"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Ref.";
1;"U2";"Bluetooth_Buchse_Platz_mit_Beschriftung_4_fach";1;"Bluetooth_CZ_HC_05";;;
2;"B16";"Raspberry_Pi_B_Bohrschablone_Rueckseite";1;"Raspberry_Pi_B_Bohrschablone";;;
3;"Dual2,Dual1";"MC_33926_31polig_mit_Bohrloch_neue_Masse_mit_zweite_Lochreihe";2;"MC33926";;;
4;"JP3";"SJ";1;"M1FB";;;
5;"SHIELD1";"ARDUINO_MEGA_SHIELD_DUO_3D";1;"ARDUINO_MEGA_SHIELD";;;
6;"JC7,JC6,JC5,JC4,JC3,JC2";"Pin_Header_Straight_1x03_Pitch2.54mm";6;"JUMPER3";;;
7;"JP6";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"WlanV. 5V/3.3V";;;
8;"JP4";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"BlueV 5V/3.3V";;;
9;"JP7";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"GpsV 5V/3.3V";;;
10;"JP2,JP5";"Pin_Header_Straight_1x02_Pitch2.54mm";2;"Key";;;
11;"JP9";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"WlanRst";;;
12;"P45,P32";"Pin_Header_Straight_1x08_Pitch2.54mm";2;"GND";;;
13;"P38";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"+5VP";;;
14;"P24";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"+3.3VP";;;
15;"P47";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"9V";;;
16;"P33";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"5V";;;
17;"P34";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"3,3V";;;
18;"Q3,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23";"SOT-23";13;"BC817";;;
19;"D1,D9";"Diode_TO-220_Vertical";2;"MBR 1045";;;
20;"C9";"C_Disc_D3_P2.5";1;"100nF";;;
21;"C10,C11";"C_Radial_D18_L36_P7.5";2;"2200uF 63V";;;
22;"CC1,CC2,CC3";"Kondensator_cnp_18x5mm";3;"MP3-Y2 10N";;;
23;"RL1,RL2,RL3";"Resistor_Horizontal_RM25mm-2W";3;"1,8R 2W METALL";;;
24;"C12";"Elko_vert_11.2x6.3mm_RM2.5_RM5.0";1;"22uF / 63V";;;
25;"B2,B3,B4,B5,B6,B7,B8,B17,B18,B1,B19,B20,B21,B22";"Bohrloch_3,2mm";14;"Bohrloch_3,2mm";;;
26;"B9,B10,B11,B12,B13,B14";"Bohrloch_6,5mm";6;"Bohrloch_6,5mm";;;
27;"P15";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"Left";;;
28;"P16";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"RPI Backup P.";;;
29;"P18";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"Right";;;
30;"P17";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"RPI Main P.";;;
31;"P39";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"Res24V-1";;;
32;"P36";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"Res24V-2";;;
33;"SP1,SP2";"Buzzer_12x9.5RM7.6_RM5.0";2;"SPEAKER";;;
34;"U3";"INA169";1;"INA169";;;
35;"P43";"Anschlussklemme_RM5,08-RM7,62";1;"Battery";;;
36;"P42";"Anschlussklemme_RM5,08-RM7,62";1;"Charger";;;
37;"P37";"Anschlussklemme_RM5,08-RM7,62";1;"Mower";;;
38;"U1";"DC_DC_DSN2596_mit_Bohrloch_doppelte_Lochreihe";1;"DC 9V";;;
39;"K3";"Relais_DPDT_Schrack-RT2_RM5mm_3D_Kontaktbelegung_geändert_FIN40.52.9_6V";1;"RELAY_2RT";;;
40;"C2";"Elko_vert_11.2x6.3mm_RM2.5_RM5.0";1;"100uF";;;
41;"C3";"Elko_vert_11.2x6.3mm_RM2.5_RM5.0";1;"10uF";;;
42;"C1,C8,C13";"Elko_vert_11x5mm_RM2.5";3;"22uF";;;
43;"C4,C5,C6,C7,C14,C15,C16,C17,C18";"C_0805";9;"100nF";;;
44;"D3";"LED_1206";1;"StationLed";;;
45;"F1";"Fuse_SMD";1;"PTC";;;
46;"PC1,PC2,PC3,PC4,PC5,PC6,PC7";"SOIC127P600X175-8N";7;"PCA9517D";;;
47;"Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37";"SOT-23";15;"BSS138";;;
48;"D2,D7";"MiniMELF_Standard";2;"SMD ZF 15";;;
49;"D4";"DO-214AB";1;"1N 4004 SMD";;;
50;"U6";"TO-263-3Lead";1;"LM2940CS-5.0";;;
51;"U7";"TO-263-3Lead";1;"LM3940IS-3.3";;;
52;"Q4";"TO-220";1;"IRF9530";;;
53;"Q2";"TO-220";1;"IRF9540N";;;
54;"D17";"LED_1206";1;"+5VP";;;
55;"D18";"LED_1206";1;"+3,3VP";;;
56;"D19";"LED_1206";1;"+3,3V";;;
57;"D20";"LED_1206";1;"+24V";;;
58;"D21";"LED_1206";1;"+5V";;;
59;"D22";"LED_1206";1;"Dual1";;;
60;"D23";"LED_1206";1;"Dual2";;;
61;"Q1";"SOT-23";1;"BC847";;;
62;"P35";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"DHT22";;;
63;"P3";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"Sonar L";;;
64;"P11";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"Bumper";;;
65;"I2C2";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"IMU Compas";;;
66;"I2C3";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"Display";;;
67;"I2C4";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"I2C Res.4";;;
68;"I2C5";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"I2C Res.5";;;
69;"I2C6";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"I2C Res.6";;;
70;"I2C7";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"I2C Res.7";;;
71;"P1";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"Sonar C";;;
72;"P2";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"Sonar R";;;
73;"P25";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.Pin9";;;
74;"P28";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.Pin8";;;
75;"P4";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"MowRpm";;;
76;"P12";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"P.Left";;;
77;"P14";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.AD7";;;
78;"P22";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.AD6";;;
79;"P26";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.AD10";;;
80;"P30";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"P.Right";;;
81;"P21";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"DropRight";;;
82;"P31";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"DropLeft";;;
83;"P20";"JST_EH_B02B-EH-A_02x2.50mm_Straight";1;"Button";;;
84;"P23";"JST_EH_B02B-EH-A_02x2.50mm_Straight";1;"Reset";;;
85;"P40";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"UserSwitsch";;;
