"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Ref.";
1;"Q3,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23";"SOT-23";13;"BC817";;;
2;"EF1";"Fuseholder5x20_vert_closed_Bulgin_FX0456";1;"F_5A";;;
3;"EF2";"Fuseholder5x20_vert_closed_Bulgin_FX0456";1;"F_10A";;;
4;"SHIELD1";"ARDUINO_MEGA_SHIELD_DUO_3D";1;"ARDUINO_MEGA_SHIELD";;;
5;"JP1";"Pin_Header_Straight_1x02";1;"pwr 9V";;;
6;"JP2,JP5";"Pin_Header_Straight_1x02";2;"Key";;;
7;"D1,D9";"Diode_TO-220_Vertical";2;"MBR 1045";;;
8;"P47";"Pin_Header_Straight_1x08";1;"9V";;;
9;"C9";"C_Disc_D3_P2.5";1;"100nF";;;
10;"Dual2,Dual1";"MC_33926_31polig_mit_Bohrloch_neue_Masse_mit_zweite_Lochreihe";2;"MC33926";;;
11;"C10,C11";"C_Radial_D18_L36_P7.5";2;"2200uF 63V";;;
12;"CC1,CC2,CC3";"Kondensator_cnp_18x5mm";3;"MP3-Y2 10N";;;
13;"RL1,RL2,RL3";"Resistor_Horizontal_RM25mm-2W";3;"1,8R 2W METALL";;;
14;"C12";"Elko_vert_11.2x6.3mm_RM2.5_RM5.0";1;"22uF / 63V";;;
15;"B2,B3,B4,B5,B6,B7,B8,B17,B18,B1";"Bohrloch_3,2mm";10;"Bohrloch_3,2mm";;;
16;"B9,B10,B11,B12,B13,B14";"Bohrloch_6,5mm";6;"Bohrloch_6,5mm";;;
17;"U11";"Wlan_ESP8266_3D_mit_Pin_Beschreibung";1;"Wlan_ESP8266";;;
18;"U2";"Bluetooth_Buchse_Platz_mit_Beschriftung";1;"Bluetooth_CZ_HC_05";;;
19;"P32,P45";"Pin_Header_Straight_1x08";2;"GND";;;
20;"P33";"Pin_Header_Straight_1x08";1;"5V";;;
21;"P34";"Pin_Header_Straight_1x08";1;"3,3V";;;
22;"P15";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"Left";;;
23;"P16,P17";"TerminalBlock_Pheonix_MKDS1.5-2pol";2;"V.OUT";;;
24;"P18";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"Right";;;
25;"P39";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"Res24V-1";;;
26;"P36";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"Res24V-2";;;
27;"SP1";"Buzzer_12x9.5RM7.6_RM5.0";1;"SPEAKER";;;
28;"U3";"INA169";1;"INA169";;;
29;"P43";"Anschlussklemme_RM5,08-RM7,62";1;"Battery";;;
30;"P42";"Anschlussklemme_RM5,08-RM7,62";1;"Charger";;;
31;"P37";"Anschlussklemme_RM5,08-RM7,62";1;"Mower";;;
32;"U1";"DC_DC_DSN2596_mit_Bohrloch_doppelte_Lochreihe";1;"DC 9V";;;
33;"K3";"Relais_DPDT_Schrack-RT2_RM5mm_3D_Kontaktbelegung_geändert_FIN40.52.9_6V";1;"RELAY_2RT";;;
34;"C2";"Elko_vert_11.2x6.3mm_RM2.5_RM5.0";1;"100uF";;;
35;"C3";"Elko_vert_11.2x6.3mm_RM2.5_RM5.0";1;"10uF";;;
36;"C1,C8,C13";"Elko_vert_11x5mm_RM2.5";3;"22uF";;;
37;"C4,C5,C6,C7,C14,C15,C16,C17,C18";"C_0805";9;"100nF";;;
38;"D3";"LED_1206";1;"StationLed";;;
39;"F1";"Fuse_SMD";1;"PTC";;;
40;"IC1";"40xx-DIL18";1;"UDN2981A";;;
41;"JC2,JC3,JC4,JC5,JC6,JC7";"Pin_Header_Straight_1x03";6;"JUMPER3";;;
42;"PC1,PC2,PC3,PC4,PC5,PC6,PC7";"SOIC127P600X175-8N";7;"PCA9517D";;;
43;"R9,R12";"Resistor_SMD+THTuniversal_0805to1206_RM10_HandSoldering";2;"47K 0,1%";;;
44;"R10,R13";"Resistor_SMD+THTuniversal_0805to1206_RM10_HandSoldering";2;"5,10K 0,1%";;;
45;"U8";"Tiny_RTC_DS1307_geändert_mit_Bohrloch_4Lochreihen";1;"DS1307+";;;
46;"Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q24,Q25,Q26,Q27,Q28,Q29";"SOT-23";13;"BSS138";;;
47;"D2,D7";"MiniMELF_Standard";2;"SMD ZF 15";;;
48;"JP4";"Pin_Header_Straight_1x03";1;"Blue5V/3.3V";;;
49;"R18";"R_1206";1;"2k2";;;
50;"R32";"R_1206";1;"1K";;;
51;"R33";"R_1206";1;"100R";;;
52;"R34,R35";"R_1206";2;"10K";;;
53;"R36";"R_1206";1;"30K";;;
54;"R37";"R_1206";1;"100K";;;
55;"R72";"R_1206";1;"8K2";;;
56;"R73";"R_1206";1;"68R";;;
57;"D4";"DO-214AB";1;"1N 4004 SMD";;;
58;"U6";"TO-263-3Lead";1;"LM2940CS-5.0";;;
59;"U7";"TO-263-3Lead";1;"LM3940IS-3.3";;;
60;"Q4";"TO-220";1;"IRF9530";;;
61;"Q2";"TO-220";1;"IRF9540N";;;
62;"D17";"LED_1206";1;"+5VP";;;
63;"D18";"LED_1206";1;"+3,3VP";;;
64;"D19";"LED_1206";1;"+3,3V";;;
65;"D20";"LED_1206";1;"+24V";;;
66;"D21";"LED_1206";1;"+5V";;;
67;"D22";"LED_1206";1;"Dual1";;;
68;"D23";"LED_1206";1;"Dual2";;;
69;"P24";"Pin_Header_Straight_1x08";1;"+3.3VP";;;
70;"P38";"Pin_Header_Straight_1x08";1;"+5VP";;;
71;"JP3";"Lötpad0,508_CU";1;"M1FB";;;
72;"Q1";"SOT-23";1;"BC847";;;
73;"P35";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Resv.Pin49";;;
74;"P3";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"Sonar L";;;
75;"P11";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"Bumper";;;
76;"I2C2";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"IMU Compas";;;
77;"I2C3";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"I2C Res.3";;;
78;"I2C4";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"I2C Res.4";;;
79;"I2C5";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"I2C Res.5";;;
80;"I2C6";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"I2C Res.6";;;
81;"I2C7";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"I2C Res.7";;;
82;"P1";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"Sonar C";;;
83;"P2";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"Sonar R";;;
84;"P25";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.Pin9";;;
85;"P27";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.Pin0";;;
86;"P28";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.Pin8";;;
87;"P29";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.Pin1";;;
88;"P4";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"MowRpm";;;
89;"P12";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"P.Left";;;
90;"P14";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.AD7";;;
91;"P22";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.AD6";;;
92;"P26";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.Pin10";;;
93;"P30";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"P.Right";;;
94;"P21";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"DropRight";;;
95;"P31";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"DropLeft";;;
96;"P20";"JST_EH_B02B-EH-A_02x2.50mm_Straight";1;"Button";;;
97;"P23";"JST_EH_B02B-EH-A_02x2.50mm_Straight";1;"Reset";;;
98;"P40";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"UserSwitsch";;;
99;"P13";"JST_EH_B06B-EH-A_06x2.50mm_Straight";1;"RC Remote";;;
100;"P6";"JST_EH_B06B-EH-A_06x2.50mm_Straight";1;"Lawn sens";;;
101;"P19";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Tilt";;;
102;"P10";"Socket_Strip_Straight_1x10";1;"Status LEDs GND";;;
103;"P41";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Rain";;;
104;"U5";"40xx-SO14";1;"4081";;;
105;"U4,U9,U12";"40xx-SO16";3;"4017";;;
106;"P8";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"ODO Right";;;
107;"P9";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"ODO Left";;;
108;"P46,P48";"JST_EH_B03B-EH-A_03x2.50mm_Straight";2;"Resv.Pinxx";;;
109;"D79,D80,D77,D78,D73,D74,D75,D76,D69,D70,D71,D72,D65,D66,D67,D68,D54,D82,D56,D53,D89,D90,D81,D83,D85,D86,D84,D87,D88,D111,D112,D109,D110,D97,D98,D93,D94,D91,D92,D99,D100,D95,D96,D101,D102,D103,D104,D105,D106,D107,D108,D113,D114,D115,D116,D117,D118,D119,D120,D121,D122,D123,D124,D125,D126,D127,D128,D129,D130,D131,D132,D133,D134,D135,D136,D137,D138,D139,D140,D141,D142,D143,D144,D6,D5,D10,D55,D11,D24,D8,D16,D57,D58,D59,D60,D61,D62,D63,D64,D25,D26,D45,D46,D49,D50,D40,D41,D43,D44,D37,D38,D39,D42,D48,D52,D33,D34,D35,D36,D28,D31,D32,D30,D47,D51,D27,D29,D12,D13,D14,D15";"D_0603";131;"1N4148 SMD";;;
110;"R89,R87,R88,R50,R54,R27,R29,R82,R26";"R_0603";9;"300R";;;
111;"R90";"D_0603";1;"300R";;;
112;"R59,R60,R61,R62,R63,R58,R66,R71,R64,R67,R68,R65,R69,R70,R55,R51,R52,R56,R49,R53,R42,R46,R40,R41,R44,R45,R47,R48,R6,R7,R8,R14,R15,R16,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100,R101,R102";"R_0805";46;"10K";;;
113;"R28,R30,R31";"R_0805";3;"4,7K";;;
114;"R57";"R_0805";1;"100K";;;
115;"R1,R2,R5,R17,R20,R21,R22,R25,R77";"R_0805";9;"220R";;;
116;"R3,R4,R83,R84,R85,R86";"R_0805";6;"300R";;;
117;"R23,R78";"R_0805";2;"100R";;;
118;"R19,R38,R76,R74,R81";"R_0603";5;"8K2";;;
119;"R24,R75,R80,R11,R79";"R_0603";5;"68R";;;
120;"P7";"Socket_Strip_Straight_1x13";1;"Status LEDs";;;
121;"BY1,BY2,BY3,BY4,BY5,BY6,BY7,BY8,BY9,BY10,BY11,BY12";"Diode_liegend_BY500_1000_RM15";12;"BY 500/1000";;;
122;"DKE1,DKE2";"Diode_liegend_BY500_1000_RM15";2;"15KE33CA";;;
123;"PRFA1,PRFA2";"PRFA_500";2;"PFRA 500";;;
124;"JP6";"Pin_Header_Straight_1x03";1;"Wlan 5V/3.3V";;;
125;"JP7";"Pin_Header_Straight_1x03";1;"GPS 5V/3.3V";;;
126;"P5";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"GPS";;;
127;"P49";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"Break";;;
128;"P44";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"Wlan";;;
129;"S1";"SW_DIP_x8_SMD";1;"ODO Right";;;
130;"S2";"SW_DIP_x8_SMD";1;"ODO Left";;;
131;"S3";"SW_DIP_x8_SMD";1;"MowRpm";;;
132;"Q30,Q31,Q32";"SOT-23";3;"BBS138";;;
133;"JP8";"Pin_Header_Straight_1x03";1;"Low V.";;;
