"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Ref.";
1;"B16";"Raspberry_Pi_B_Bohrschablone_Rueckseite";1;"Raspberry_Pi_B_Bohrschablone";;;
2;"B15";"BumperDuino_Bohrschablone";1;"BumperDuino_Bohrschablone";;;
3;"Dual2,Dual1";"MC_33926_31polig_mit_Bohrloch_neue_Masse_mit_zweite_Lochreihe";2;"MC33926";;;
4;"JP3";"SJ";1;"M1FB";;;
5;"U11";"Wlan_ESP8266_3D_mit_Pin_Beschreibung";1;"Wlan_ESP8266";;;
6;"U2";"Bluetooth_Buchse_Platz_mit_Beschriftung";1;"Bluetooth_CZ_HC_05";;;
7;"SHIELD1";"ARDUINO_MEGA_SHIELD_DUO_3D";1;"ARDUINO_MEGA_SHIELD";;;
8;"U8";"Tiny_RTC_DS1307_geändert_mit_Bohrloch_4Lochreihen";1;"DS1307+";;;
9;"JC7,JC6,JC5,JC4,JC3,JC2";"Pin_Header_Straight_1x03_Pitch2.54mm";6;"JUMPER3";;;
10;"JP6";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"Wlan 5V/3.3V";;;
11;"JP4";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"Blue5V/3.3V";;;
12;"JP7";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"GPS 5V/3.3V";;;
13;"JP2,JP5";"Pin_Header_Straight_1x02_Pitch2.54mm";2;"Key";;;
14;"JP9";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"WlanRst";;;
15;"P45,P32";"Pin_Header_Straight_1x08_Pitch2.54mm";2;"GND";;;
16;"P38";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"+5VP";;;
17;"P24";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"+3.3VP";;;
18;"P47";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"9V";;;
19;"P33";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"5V";;;
20;"P34";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"3,3V";;;
21;"Q3,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23";"SOT-23";13;"BC817";;;
22;"D1,D9";"Diode_TO-220_Vertical";2;"MBR 1045";;;
23;"C9";"C_Disc_D3_P2.5";1;"100nF";;;
24;"C10,C11";"C_Radial_D18_L36_P7.5";2;"2200uF 63V";;;
25;"CC1,CC2,CC3";"Kondensator_cnp_18x5mm";3;"MP3-Y2 10N";;;
26;"RL1,RL2,RL3";"Resistor_Horizontal_RM25mm-2W";3;"1,8R 2W METALL";;;
27;"C12";"Elko_vert_11.2x6.3mm_RM2.5_RM5.0";1;"22uF / 63V";;;
28;"B2,B3,B4,B5,B6,B7,B8,B17,B18,B1,B19,B20,B21,B22";"Bohrloch_3,2mm";14;"Bohrloch_3,2mm";;;
29;"B9,B10,B11,B12,B13,B14";"Bohrloch_6,5mm";6;"Bohrloch_6,5mm";;;
